ID,Brand Name,URL,Ahrefs Source,Domain Type,Search Volume,CPC
1,Value Penguin,valuepenguin.com,,Business Focused (BF),700,-
2,Nerdwallet,nerdwallet.com,,Business Focused (BF),"240,000",$1.60
3,Allstate,allstate.com,Acquired,Business Focused (BF),"888,000",$2.50
4,eHealth Insurance,ehealthinsurance.com,,Business Focused (BF),"1,200",$4.50
5,Nationwide,nationwide.com,,Business Focused (BF),"281,000",$1.80
6,The Zebra,thezebra.com,,Business Focused (BF),"14,000",$0.45
7,Esurance,esurance.com,,Business Focused (BF),"316,000",$1.60
8,Policy Genius,policygenius.com,,Business Focused (BF),"18,000",$3.00
9,CheapCarInsurance.net,cheapcarinsurance.net,,Business Focused (BF),40,$30.00
10,Quote Wizard,quotewizard.com,,Business Focused (BF),"1,800",$4.00
11,Geico,geico.com,,Business Focused (BF),"2,600,000",$3.00
12,Trusted Choice,trustedchoice.com,,Business Focused (BF),"2,000",$3.00
13,Insurance.com,insurance.com,,Business Focused (BF),500,$16.00
14,Insure.com,insure.com,,Business Focused (BF),400,$15.00
15,State Farm,statefarm.com,,Business Focused (BF),"1,490,000",$1.30
16,Progressive,progressive.com,,Business Focused (BF),"2,320,000",$0.80
17,CarInsurance.com,carinsurance.com,,Business Focused (BF),250,$40.00
18,Liberty Mutual,libertymutual.com,,Business Focused (BF),"615,000",$1.30
19,Humana,humana.com,,Business Focused (BF),"393,000",$3.00
20,United Health Care,uhc.com,,Business Focused (BF),"125,000",$4.00
21,Farmers,farmers.com,,Business Focused (BF),"106,000",$1.70
22,Insureon,insureon.com,,Business Focused (BF),"5,100",$2.50
23,Cigna,cigna.com,,Business Focused (BF),"488,000",$0.60
24,DentalPlans.com,dentalplans.com,,Business Focused (BF),"3,800",$6.00
25,CarInsuranceComparison.com,carinsurancecomparison.com,,Business Focused (BF),10,-
26,Safe Auto,safeauto.com,,Business Focused (BF),"48,000",$4.50
27,Bank Rate,bankrate.com,,Business Focused (BF),"29,000",$1.70
28,4 Auto Insurance Quote,4autoinsurancequote.com,,Business Focused (BF),10,-
29,The Hartford,thehartford.com,,Business Focused (BF),"88,000",$3.00
30,EffectiveCoverage.com,effectivecoverage.com,,Business Focused (BF),-,-
31,Auto Insurance Ez,autoinsuranceez.com,,Business Focused (BF),-,-
32,Term Life 2 Go,termlife2go.com,,Business Focused (BF),20,$12.00
33,People Keep,peoplekeep.com,,Business Focused (BF),"1,000",-
34,Acceptance Insurance,acceptanceinsurance.com,,Business Focused (BF),"22,000",$3.50
35,AutoInsurance.org,autoinsurance.org,,Business Focused (BF),-,-
36,Delta Dental Insurance,deltadentalins.com,,Business Focused (BF),"56,000",$3.50
37,Med Mutual,medmutual.com,,Business Focused (BF),"1,500",$0.70
38,UHone,uhone.com,,Business Focused (BF),"4,500",$1.10
39,USInsuranceAgents.com,usinsuranceagents.com,,Business Focused (BF),-,-
40,Freeway Insurance,freewayinsurance.com,,Business Focused (BF),"37,000",$7.00
41,Hiscox,hiscox.com,,Business Focused (BF),"24,000",$2.00
42,Insurify,insurify.com,,Business Focused (BF),"4,500",$1.00
43,Direct General,directgeneral.com,,Business Focused (BF),"19,000",$2.50
44,Anthem,anthem.com,,Business Focused (BF),"1,070,000",$2.50
45,iHealth Agents,ihealthagents.com,,Business Focused (BF),-,-
46,Healthe Deals,healthedeals.com,,Business Focused (BF),-,-
47,V Home Insurance,vhomeinsurance.com,,Business Focused (BF),-,-
48,Aetna,aetna.com,,Business Focused (BF),"728,000",$0.70
49,E Insurance,einsurance.com,,Business Focused (BF),"3,400",$9.00
50,Allianz Travel Insurance,allianztravelinsurance.com,,Business Focused (BF),"62,000",$2.00
51,Mercury Insurance,mercuryinsurance.com,,Business Focused (BF),"135,000",$6.00
52,Fit Small Business,fitsmallbusiness.com,,Business Focused (BF),"1,400",$4.50
53,Everyquote,everquote.com,,Business Focused (BF),150,-
54,Insure My Trip,insuremytrip.com,,Business Focused (BF),"6,100",$2.00
55,Spirit Dental,spiritdental.com,,Business Focused (BF),"4,700",$1.40
56,Good 2 Go,good2go.com,,Business Focused (BF),"2,500",$2.50
57,Cover Hound,coverhound.com,,Business Focused (BF),200,$0.25
58,Quote Inspector,quoteinspector.com,,Business Focused (BF),-,-
59,Clear Insurance,clearsurance.com,,Business Focused (BF),80,$14.00
60,Alpha Dental Plan,alphadentalplan.com,,Business Focused (BF),90,$5.00
61,Erie Insurance,erieinsurance.com,,Business Focused (BF),"226,000",$4.00
62,JRC Insurance Group,jrcinsurancegroup.com,,Business Focused (BF),80,$4.50
63,American Association for Long Term Care Insurance,aaltci.org,,Business Focused (BF),90,$9.00
64,Blue Cross Blue Shield,bcbs.com,,Business Focused (BF),"648,000",$3.50
65,Insubuy,insubuy.com,,Business Focused (BF),"8,600",$4.50
66,Covered California (Covered CA),coveredca.com,,Government Establishment (GE),"351,000",$4.00
67,First Quote Health,firstquotehealth.com,,Business Focused (BF),400,$2.50
68,True Blue Life Insurance,truebluelifeinsurance.com,,Business Focused (BF),250,$18.00
69,BuyAutoInsurance.com,buyautoinsurance.com,,Business Focused (BF),-,-
70,Go Health Insurance,gohealthinsurance.com,,Business Focused (BF),250,$4.00
71,ASPCA Pet Insurance,aspcapetinsurance.com,,Business Focused (BF),"16,000",$1.50
72,NCQA,ncqa.org,,Business Focused (BF),"9,600",$11.00
73,Healthy Paw Pet Insurance,healthypawspetinsurance.com,,Business Focused (BF),200,$3.00
74,Embrace Pet Insurance,embracepetinsurance.com,,Business Focused (BF),"28,000",$2.50
75,PetInsuranceReview,petinsurancereview.com,,Business Focused (BF),200,$8.00
76,AMFAM,amfam.com,,Business Focused (BF),"44,000",$1.00
77,Health for California,healthforcalifornia.com,,Government Establishment (GE),150,$2.50
78,DeltaInsurance.com,dentalinsurance.com,,Business Focused (BF),20,-
79,PetInsurance.com,petinsurance.com,,Business Focused (BF),500,-
80,InternationalInsurance.com,internationalinsurance.com,,Business Focused (BF),-,-
81,Blue Cross Blue Shield,bcbsm.com,,Business Focused (BF),"12,000",$3.50
82,Travelers,travelers.com,,Business Focused (BF),"150,000",$0.80
83,Safeco,safeco.com,,Business Focused (BF),"117,000",$1.20
84,Square Mouth,squaremouth.com,,Business Focused (BF),"1,400",$0.70
